
Advanced Calibration Data
,Temperature,Cal Date, Tm, Tzs, Tb
,Pressure,Cal Date,m2,m1,m0,b2,b1,b0,Linear(a),Linear(b)
,Temperature,unknown,0.000000,0.00,0.000000
,Pressure,25-Mar-13 09:51:57,0.0000000000,-0.0000630000,1.0006790161,0.0000090000,0.0004550000,0.1534399986,0.0000000000,1.0000000000

Field Calibration Data
,Temperature,Cal Date,Slope,Offset
,Pressure,Cal Date,Slope,Offset
,Temperature(degC),unknown,1.000000,0.000
,Pressure(psi),unknown,1.000000,0.0000

Sensor/File information
Sensor SN, 21309003 ,,Modbus Addr., 2 
Sensor Type,PT2X,,Initialized w/fw Rev,"2. 9"
Sensor Name,INW Smart Sensor,,Uploaded,"Aqua4Plus 1.9.10"
File Name,FCR_INF_20200131,,Exported,"Aqua4Plus 1.9.10"
# Records,  7871 
Statistical Data,,Temperature(degC),Pressure(psi),
,Sensor Range,-40 - +125 degC,30 psia,
,Minimum,1.13,13.925,
,Maximum,19.38,14.556,
,Mean,8.72,14.253,
,Variance,12.917,0.0129,
,Std Deviation,3.594,0.1134,
,,,,
,Field Cal Date,unknown,unknown,
Rec #,Date/Time,Temperature(degC),Pressure(psi)
4444,17-Mar-20 19:50:22,11.13,14.297
4445,17-Mar-20 20:05:22,11.00,14.300
4446,17-Mar-20 20:20:22,10.94,14.302
4447,17-Mar-20 20:35:22,10.81,14.307
4448,17-Mar-20 20:50:22,10.63,14.310
4449,17-Mar-20 21:05:22,10.50,14.312
4450,17-Mar-20 21:20:22,10.44,14.315
4451,17-Mar-20 21:35:22,10.31,14.318
4452,17-Mar-20 21:50:22,10.19,14.318
4453,17-Mar-20 22:05:22,10.06,14.318
4454,17-Mar-20 22:20:22,9.94,14.320
4455,17-Mar-20 22:35:22,9.81,14.323
4456,17-Mar-20 22:50:22,9.81,14.323
4457,17-Mar-20 23:05:22,9.69,14.325
4458,17-Mar-20 23:20:22,9.56,14.327
4459,17-Mar-20 23:35:22,9.50,14.329
4460,17-Mar-20 23:50:22,9.44,14.332
4461,18-Mar-20 00:05:22,9.31,14.333
4462,18-Mar-20 00:20:22,9.31,14.332
4463,18-Mar-20 00:35:22,9.25,14.333
4464,18-Mar-20 00:50:22,9.19,14.333
4465,18-Mar-20 01:05:22,9.13,14.333
4466,18-Mar-20 01:20:22,9.00,14.334
4467,18-Mar-20 01:35:22,8.94,14.332
4468,18-Mar-20 01:50:22,8.88,14.334
4469,18-Mar-20 02:05:22,8.81,14.335
4470,18-Mar-20 02:20:22,8.75,14.338
4471,18-Mar-20 02:35:22,8.69,14.338
4472,18-Mar-20 02:50:22,8.63,14.340
4473,18-Mar-20 03:05:22,8.50,14.338
4474,18-Mar-20 03:20:22,8.44,14.338
4475,18-Mar-20 03:35:22,8.38,14.339
4476,18-Mar-20 03:50:22,8.31,14.339
4477,18-Mar-20 04:05:22,8.25,14.342
4478,18-Mar-20 04:20:22,8.19,14.343
4479,18-Mar-20 04:35:22,8.19,14.341
4480,18-Mar-20 04:50:22,8.06,14.345
4481,18-Mar-20 05:05:22,8.06,14.347
4482,18-Mar-20 05:20:22,8.00,14.353
4483,18-Mar-20 05:35:22,7.94,14.357
4484,18-Mar-20 05:50:22,7.94,14.357
4485,18-Mar-20 06:05:22,7.88,14.361
4486,18-Mar-20 06:20:22,7.81,14.363
4487,18-Mar-20 06:35:22,7.81,14.365
4488,18-Mar-20 06:50:22,7.69,14.365
4489,18-Mar-20 07:05:22,7.75,14.368
4490,18-Mar-20 07:20:22,7.75,14.369
4491,18-Mar-20 07:35:22,7.81,14.368
4492,18-Mar-20 07:50:22,7.88,14.374
4493,18-Mar-20 08:05:22,7.94,14.377
4494,18-Mar-20 08:20:22,8.06,14.379
4495,18-Mar-20 08:35:22,8.13,14.384
4496,18-Mar-20 08:50:22,8.19,14.388
4497,18-Mar-20 09:05:22,8.25,14.387
4498,18-Mar-20 09:20:22,8.31,14.387
4499,18-Mar-20 09:35:22,8.38,14.390
4500,18-Mar-20 09:50:22,8.44,14.394
4501,18-Mar-20 10:05:22,8.50,14.396
4502,18-Mar-20 10:20:22,8.56,14.398
4503,18-Mar-20 10:35:22,8.63,14.401
4504,18-Mar-20 10:50:22,8.69,14.401
4505,18-Mar-20 11:05:22,8.81,14.405
4506,18-Mar-20 11:20:22,8.88,14.406
4507,18-Mar-20 11:35:22,9.00,14.401
4508,18-Mar-20 11:50:22,9.31,14.401
4509,18-Mar-20 12:05:22,9.31,14.401
4510,18-Mar-20 12:20:22,9.25,14.401
4511,18-Mar-20 12:35:22,9.31,14.400
4512,18-Mar-20 12:50:22,9.50,14.399
4513,18-Mar-20 13:05:22,9.56,14.396
4514,18-Mar-20 13:20:22,9.69,14.391
4515,18-Mar-20 13:35:22,9.81,14.383
4516,18-Mar-20 13:50:22,10.00,14.383
4517,18-Mar-20 14:05:22,10.06,14.377
4518,18-Mar-20 14:20:22,10.00,14.376
4519,18-Mar-20 14:35:22,10.19,14.371
4520,18-Mar-20 14:50:22,10.25,14.368
4521,18-Mar-20 15:05:22,10.19,14.360
4522,18-Mar-20 15:20:22,10.38,14.360
4523,18-Mar-20 15:35:22,10.25,14.360
4524,18-Mar-20 15:50:22,10.19,14.355
4525,18-Mar-20 16:05:22,10.13,14.356
4526,18-Mar-20 16:20:22,10.19,14.351
4527,18-Mar-20 16:35:22,10.06,14.349
4528,18-Mar-20 16:50:22,10.06,14.350
4529,18-Mar-20 17:05:22,10.00,14.346
4530,18-Mar-20 17:20:22,10.06,14.345
4531,18-Mar-20 17:35:22,10.06,14.346
4532,18-Mar-20 17:50:22,10.00,14.346
4533,18-Mar-20 18:05:22,9.94,14.340
4534,18-Mar-20 18:20:22,9.94,14.343
4535,18-Mar-20 18:35:22,9.88,14.342
4536,18-Mar-20 18:50:22,9.75,14.342
4537,18-Mar-20 19:05:22,9.75,14.346
4538,18-Mar-20 19:20:22,9.69,14.347
4539,18-Mar-20 19:35:22,9.63,14.343
4540,18-Mar-20 19:50:22,9.56,14.343
4541,18-Mar-20 20:05:22,9.56,14.343
4542,18-Mar-20 20:20:22,9.50,14.344
4543,18-Mar-20 20:35:22,9.50,14.349
4544,18-Mar-20 20:50:22,9.44,14.352
4545,18-Mar-20 21:05:22,9.44,14.352
4546,18-Mar-20 21:20:22,9.38,14.355
4547,18-Mar-20 21:35:22,9.38,14.357
4548,18-Mar-20 21:50:22,9.38,14.358
4549,18-Mar-20 22:05:22,9.38,14.360
4550,18-Mar-20 22:20:22,9.31,14.357
4551,18-Mar-20 22:35:22,9.31,14.355
4552,18-Mar-20 22:50:22,9.31,14.349
4553,18-Mar-20 23:05:22,9.31,14.347
4554,18-Mar-20 23:20:22,9.31,14.344
4555,18-Mar-20 23:35:22,9.31,14.343
4556,18-Mar-20 23:50:22,9.31,14.343
4557,19-Mar-20 00:05:22,9.31,14.343
4558,19-Mar-20 00:20:22,9.31,14.343
4559,19-Mar-20 00:35:22,9.31,14.344
4560,19-Mar-20 00:50:22,9.31,14.343
4561,19-Mar-20 01:05:22,9.31,14.342
4562,19-Mar-20 01:20:22,9.25,14.342
4563,19-Mar-20 01:35:22,9.25,14.345
4564,19-Mar-20 01:50:22,9.31,14.342
4565,19-Mar-20 02:05:22,9.31,14.340
4566,19-Mar-20 02:20:22,9.31,14.336
4567,19-Mar-20 02:35:22,9.31,14.333
4568,19-Mar-20 02:50:22,9.31,14.326
4569,19-Mar-20 03:05:22,9.31,14.322
4570,19-Mar-20 03:20:22,9.25,14.319
4571,19-Mar-20 03:35:22,9.31,14.313
4572,19-Mar-20 03:50:22,9.31,14.310
4573,19-Mar-20 04:05:22,9.25,14.310
4574,19-Mar-20 04:20:22,9.25,14.308
4575,19-Mar-20 04:35:22,9.31,14.308
4576,19-Mar-20 04:50:22,9.25,14.306
4577,19-Mar-20 05:05:22,9.25,14.306
4578,19-Mar-20 05:20:22,9.19,14.306
4579,19-Mar-20 05:35:22,9.19,14.307
4580,19-Mar-20 05:50:22,9.19,14.308
4581,19-Mar-20 06:05:22,9.13,14.307
4582,19-Mar-20 06:20:22,9.13,14.306
4583,19-Mar-20 06:35:22,9.06,14.304
4584,19-Mar-20 06:50:22,9.06,14.304
4585,19-Mar-20 07:05:22,9.06,14.306
4586,19-Mar-20 07:20:22,9.13,14.305
4587,19-Mar-20 07:35:22,9.19,14.308
4588,19-Mar-20 07:50:22,9.25,14.309
4589,19-Mar-20 08:05:22,9.31,14.311
4590,19-Mar-20 08:20:22,9.38,14.309
4591,19-Mar-20 08:35:22,9.38,14.314
4592,19-Mar-20 08:50:22,9.50,14.312
4593,19-Mar-20 09:05:22,9.50,14.314
4594,19-Mar-20 09:20:22,9.56,14.316
4595,19-Mar-20 09:35:22,9.69,14.320
4596,19-Mar-20 09:50:22,9.88,14.320
4597,19-Mar-20 10:05:22,9.94,14.321
4598,19-Mar-20 10:20:22,10.38,14.324
4599,19-Mar-20 10:35:22,10.56,14.325
4600,19-Mar-20 10:50:22,10.88,14.322
4601,19-Mar-20 11:05:22,11.19,14.325
4602,19-Mar-20 11:20:22,11.56,14.323
4603,19-Mar-20 11:35:22,11.94,14.322
4604,19-Mar-20 11:50:22,12.25,14.321
4605,19-Mar-20 12:05:22,12.75,14.317
4606,19-Mar-20 12:20:22,13.31,14.315
4607,19-Mar-20 12:35:22,13.50,14.313
4608,19-Mar-20 12:50:22,13.44,14.311
4609,19-Mar-20 13:05:22,13.88,14.308
4610,19-Mar-20 13:20:22,14.63,14.308
4611,19-Mar-20 13:35:22,14.38,14.303
4612,19-Mar-20 13:50:22,14.25,14.303
4613,19-Mar-20 14:05:22,14.06,14.301
4614,19-Mar-20 14:20:22,14.00,14.296
4615,19-Mar-20 14:35:22,13.88,14.293
4616,19-Mar-20 14:50:22,13.88,14.291
4617,19-Mar-20 15:05:22,14.06,14.290
4618,19-Mar-20 15:20:22,14.13,14.287
4619,19-Mar-20 15:35:22,13.94,14.284
4620,19-Mar-20 15:50:22,14.00,14.283
4621,19-Mar-20 16:05:22,14.25,14.282
4622,19-Mar-20 16:20:22,14.19,14.283
4623,19-Mar-20 16:35:22,14.13,14.278
4624,19-Mar-20 16:50:22,14.19,14.278
4625,19-Mar-20 17:05:22,14.06,14.277
4626,19-Mar-20 17:20:22,13.94,14.275
4627,19-Mar-20 17:35:22,14.00,14.276
4628,19-Mar-20 17:50:22,13.94,14.278
4629,19-Mar-20 18:05:22,13.88,14.285
4630,19-Mar-20 18:20:22,13.75,14.287
4631,19-Mar-20 18:35:22,13.69,14.290
4632,19-Mar-20 18:50:22,13.69,14.288
4633,19-Mar-20 19:05:22,13.56,14.286
4634,19-Mar-20 19:20:22,13.44,14.290
4635,19-Mar-20 19:35:22,13.38,14.295
4636,19-Mar-20 19:50:22,13.19,14.295
4637,19-Mar-20 20:05:22,13.06,14.296
4638,19-Mar-20 20:20:22,12.94,14.294
4639,19-Mar-20 20:35:22,12.88,14.294
4640,19-Mar-20 20:50:22,12.75,14.293
4641,19-Mar-20 21:05:22,12.69,14.298
4642,19-Mar-20 21:20:22,12.63,14.300
4643,19-Mar-20 21:35:22,12.56,14.301
4644,19-Mar-20 21:50:22,12.50,14.302
4645,19-Mar-20 22:05:22,12.44,14.301
4646,19-Mar-20 22:20:22,12.38,14.299
4647,19-Mar-20 22:35:22,12.38,14.298
4648,19-Mar-20 22:50:22,12.38,14.294
4649,19-Mar-20 23:05:22,12.31,14.295
4650,19-Mar-20 23:20:22,12.25,14.289
4651,19-Mar-20 23:35:22,12.25,14.286
4652,19-Mar-20 23:50:22,12.13,14.282
4653,20-Mar-20 00:05:22,12.13,14.282
4654,20-Mar-20 00:20:22,12.13,14.280
4655,20-Mar-20 00:35:22,12.13,14.276
4656,20-Mar-20 00:50:22,12.13,14.274
4657,20-Mar-20 01:05:22,12.06,14.273
4658,20-Mar-20 01:20:22,12.06,14.272
4659,20-Mar-20 01:35:22,12.00,14.274
4660,20-Mar-20 01:50:22,12.00,14.273
4661,20-Mar-20 02:05:22,12.00,14.273
4662,20-Mar-20 02:20:22,11.94,14.274
4663,20-Mar-20 02:35:22,11.88,14.275
4664,20-Mar-20 02:50:22,11.88,14.275
4665,20-Mar-20 03:05:22,11.88,14.275
4666,20-Mar-20 03:20:22,11.81,14.273
4667,20-Mar-20 03:35:22,11.81,14.271
4668,20-Mar-20 03:50:22,11.81,14.270
4669,20-Mar-20 04:05:22,11.81,14.269
4670,20-Mar-20 04:20:22,11.81,14.269
4671,20-Mar-20 04:35:22,11.81,14.270
4672,20-Mar-20 04:50:22,11.81,14.267
4673,20-Mar-20 05:05:22,11.81,14.267
4674,20-Mar-20 05:20:22,11.81,14.266
4675,20-Mar-20 05:35:22,11.81,14.264
4676,20-Mar-20 05:50:22,11.88,14.262
4677,20-Mar-20 06:05:22,11.81,14.263
4678,20-Mar-20 06:20:22,11.81,14.261
4679,20-Mar-20 06:35:22,11.75,14.260
4680,20-Mar-20 06:50:22,11.75,14.258
4681,20-Mar-20 07:05:22,11.75,14.261
4682,20-Mar-20 07:20:22,11.75,14.262
4683,20-Mar-20 07:35:22,11.75,14.260
4684,20-Mar-20 07:50:22,11.75,14.265
4685,20-Mar-20 08:05:22,11.75,14.263
4686,20-Mar-20 08:20:22,11.75,14.264
4687,20-Mar-20 08:35:22,11.88,14.265
4688,20-Mar-20 08:50:22,11.94,14.265
4689,20-Mar-20 09:05:22,12.00,14.268
4690,20-Mar-20 09:20:22,12.00,14.268
4691,20-Mar-20 09:35:22,12.06,14.269
4692,20-Mar-20 09:50:22,12.13,14.272
4693,20-Mar-20 10:05:22,12.25,14.279
4694,20-Mar-20 10:20:22,12.38,14.280
4695,20-Mar-20 10:35:22,12.56,14.280
4696,20-Mar-20 10:50:22,12.69,14.281
4697,20-Mar-20 11:05:22,12.94,14.280
4698,20-Mar-20 11:20:22,13.13,14.275
4699,20-Mar-20 11:35:22,13.31,14.272
4700,20-Mar-20 11:50:22,13.50,14.272
4701,20-Mar-20 12:05:22,13.69,14.271
4702,20-Mar-20 12:20:22,13.88,14.264
4703,20-Mar-20 12:35:22,13.88,14.266
4704,20-Mar-20 12:50:22,13.88,14.264
4705,20-Mar-20 13:05:22,13.94,14.260
4706,20-Mar-20 13:20:22,14.06,14.260
4707,20-Mar-20 13:35:22,14.44,14.261
4708,20-Mar-20 13:50:22,14.56,14.253
4709,20-Mar-20 14:05:22,15.00,14.248
4710,20-Mar-20 14:20:22,15.06,14.248
4711,20-Mar-20 14:35:22,15.38,14.244
4712,20-Mar-20 14:50:22,15.31,14.238
4713,20-Mar-20 15:05:22,15.31,14.233
4714,20-Mar-20 15:20:22,16.00,14.238
4715,20-Mar-20 15:35:22,15.81,14.238
4716,20-Mar-20 15:50:22,15.56,14.235
4717,20-Mar-20 16:05:22,15.44,14.235
4718,20-Mar-20 16:20:22,15.31,14.233
4719,20-Mar-20 16:35:22,15.25,14.234
4720,20-Mar-20 16:50:22,15.19,14.235
4721,20-Mar-20 17:05:22,15.06,14.237
4722,20-Mar-20 17:20:22,14.94,14.239
4723,20-Mar-20 17:35:22,14.88,14.239
4724,20-Mar-20 17:50:22,14.88,14.239
4725,20-Mar-20 18:05:22,14.81,14.236
4726,20-Mar-20 18:20:22,14.75,14.240
4727,20-Mar-20 18:35:22,14.69,14.243
4728,20-Mar-20 18:50:22,14.56,14.246
4729,20-Mar-20 19:05:22,14.50,14.251
4730,20-Mar-20 19:20:22,14.38,14.257
4731,20-Mar-20 19:35:22,14.31,14.264
4732,20-Mar-20 19:50:22,14.25,14.269
4733,20-Mar-20 20:05:22,14.19,14.268
4734,20-Mar-20 20:20:22,14.19,14.270
4735,20-Mar-20 20:35:22,14.06,14.272
4736,20-Mar-20 20:50:22,14.00,14.275
4737,20-Mar-20 21:05:22,14.00,14.276
4738,20-Mar-20 21:20:22,13.88,14.275
4739,20-Mar-20 21:35:22,13.88,14.268
4740,20-Mar-20 21:50:22,13.81,14.274
4741,20-Mar-20 22:05:22,13.75,14.279
4742,20-Mar-20 22:20:22,13.75,14.276
4743,20-Mar-20 22:35:22,13.69,14.269
4744,20-Mar-20 22:50:22,13.69,14.267
4745,20-Mar-20 23:05:22,13.63,14.262
4746,20-Mar-20 23:20:22,13.56,14.270
4747,20-Mar-20 23:35:22,13.56,14.268
4748,20-Mar-20 23:50:22,13.50,14.266
4749,21-Mar-20 00:05:22,13.44,14.264
4750,21-Mar-20 00:20:22,13.38,14.269
4751,21-Mar-20 00:35:22,13.38,14.266
4752,21-Mar-20 00:50:22,13.31,14.264
4753,21-Mar-20 01:05:22,13.25,14.268
4754,21-Mar-20 01:20:22,13.19,14.266
4755,21-Mar-20 01:35:22,13.19,14.262
4756,21-Mar-20 01:50:22,13.13,14.264
4757,21-Mar-20 02:05:22,13.06,14.269
4758,21-Mar-20 02:20:22,13.06,14.268
4759,21-Mar-20 02:35:22,13.00,14.270
4760,21-Mar-20 02:50:22,13.00,14.271
4761,21-Mar-20 03:05:22,12.94,14.267
4762,21-Mar-20 03:20:22,12.88,14.268
4763,21-Mar-20 03:35:22,12.94,14.268
4764,21-Mar-20 03:50:22,12.88,14.265
4765,21-Mar-20 04:05:22,12.81,14.259
4766,21-Mar-20 04:20:22,12.81,14.256
4767,21-Mar-20 04:35:22,12.75,14.258
4768,21-Mar-20 04:50:22,12.75,14.257
4769,21-Mar-20 05:05:22,12.69,14.261
4770,21-Mar-20 05:20:22,12.63,14.269
4771,21-Mar-20 05:35:22,12.56,14.265
4772,21-Mar-20 05:50:22,12.56,14.270
4773,21-Mar-20 06:05:22,12.56,14.271
4774,21-Mar-20 06:20:22,12.50,14.277
4775,21-Mar-20 06:35:22,12.44,14.279
4776,21-Mar-20 06:50:22,12.38,14.282
4777,21-Mar-20 07:05:22,12.38,14.285
4778,21-Mar-20 07:20:22,12.31,14.288
4779,21-Mar-20 07:35:22,12.25,14.285
4780,21-Mar-20 07:50:22,12.19,14.292
4781,21-Mar-20 08:05:22,12.19,14.296
4782,21-Mar-20 08:20:22,12.19,14.292
4783,21-Mar-20 08:35:22,12.13,14.297
4784,21-Mar-20 08:50:22,12.19,14.299
4785,21-Mar-20 09:05:22,12.19,14.303
4786,21-Mar-20 09:20:22,12.19,14.306
4787,21-Mar-20 09:35:22,12.19,14.309
4788,21-Mar-20 09:50:22,12.25,14.313
4789,21-Mar-20 10:05:22,12.31,14.317
4790,21-Mar-20 10:20:22,12.44,14.318
4791,21-Mar-20 10:35:22,12.38,14.321
4792,21-Mar-20 10:50:22,12.50,14.323
4793,21-Mar-20 11:05:22,12.56,14.324
4794,21-Mar-20 11:20:22,12.63,14.322
4795,21-Mar-20 11:35:22,12.69,14.324
4796,21-Mar-20 11:50:22,12.81,14.325
4797,21-Mar-20 12:05:22,13.06,14.326
4798,21-Mar-20 12:20:22,13.44,14.324
4799,21-Mar-20 12:35:22,13.56,14.322
4800,21-Mar-20 12:50:22,13.44,14.324
4801,21-Mar-20 13:05:22,13.88,14.322
4802,21-Mar-20 13:20:22,13.88,14.321
4803,21-Mar-20 13:35:22,14.25,14.318
4804,21-Mar-20 13:50:22,14.31,14.315
4805,21-Mar-20 14:05:22,14.19,14.314
4806,21-Mar-20 14:20:22,14.25,14.311
4807,21-Mar-20 14:35:22,14.50,14.309
4808,21-Mar-20 14:50:22,15.06,14.304
4809,21-Mar-20 15:05:22,15.31,14.303
4810,21-Mar-20 15:20:22,15.06,14.303
4811,21-Mar-20 15:35:22,15.31,14.301
4812,21-Mar-20 15:50:22,15.38,14.299
4813,21-Mar-20 16:05:22,15.31,14.301
4814,21-Mar-20 16:20:22,15.38,14.302
4815,21-Mar-20 16:35:22,15.31,14.301
4816,21-Mar-20 16:50:22,15.13,14.304
4817,21-Mar-20 17:05:22,15.00,14.307
4818,21-Mar-20 17:20:22,14.88,14.308
4819,21-Mar-20 17:35:22,14.75,14.311
4820,21-Mar-20 17:50:22,14.50,14.315
4821,21-Mar-20 18:05:22,14.38,14.319
4822,21-Mar-20 18:20:22,14.19,14.321
4823,21-Mar-20 18:35:22,13.94,14.324
4824,21-Mar-20 18:50:22,13.75,14.327
4825,21-Mar-20 19:05:22,13.56,14.333
4826,21-Mar-20 19:20:22,13.38,14.336
4827,21-Mar-20 19:35:22,13.19,14.339
4828,21-Mar-20 19:50:22,13.06,14.342
4829,21-Mar-20 20:05:22,12.94,14.344
4830,21-Mar-20 20:20:22,12.69,14.348
4831,21-Mar-20 20:35:22,12.63,14.350
4832,21-Mar-20 20:50:22,12.50,14.355
4833,21-Mar-20 21:05:22,12.38,14.359
4834,21-Mar-20 21:20:22,12.25,14.362
4835,21-Mar-20 21:35:22,12.19,14.363
4836,21-Mar-20 21:50:22,12.00,14.366
4837,21-Mar-20 22:05:22,11.94,14.369
4838,21-Mar-20 22:20:22,11.81,14.371
4839,21-Mar-20 22:35:22,11.75,14.373
4840,21-Mar-20 22:50:22,11.56,14.375
4841,21-Mar-20 23:05:22,11.50,14.376
4842,21-Mar-20 23:20:22,11.38,14.376
4843,21-Mar-20 23:35:22,11.25,14.376
4844,21-Mar-20 23:50:22,11.19,14.376
4845,22-Mar-20 00:05:22,11.13,14.375
4846,22-Mar-20 00:20:22,11.06,14.374
4847,22-Mar-20 00:35:22,10.94,14.374
4848,22-Mar-20 00:50:22,10.88,14.373
4849,22-Mar-20 01:05:22,10.81,14.373
4850,22-Mar-20 01:20:22,10.75,14.373
4851,22-Mar-20 01:35:22,10.69,14.373
4852,22-Mar-20 01:50:22,10.63,14.376
4853,22-Mar-20 02:05:22,10.56,14.377
4854,22-Mar-20 02:20:22,10.50,14.375
4855,22-Mar-20 02:35:22,10.38,14.374
4856,22-Mar-20 02:50:22,10.31,14.374
4857,22-Mar-20 03:05:22,10.25,14.371
4858,22-Mar-20 03:20:22,10.25,14.371
4859,22-Mar-20 03:35:22,10.19,14.370
4860,22-Mar-20 03:50:22,10.13,14.369
4861,22-Mar-20 04:05:22,10.06,14.369
4862,22-Mar-20 04:20:22,10.00,14.371
4863,22-Mar-20 04:35:22,10.00,14.373
4864,22-Mar-20 04:50:22,9.94,14.376
4865,22-Mar-20 05:05:22,9.81,14.377
4866,22-Mar-20 05:20:22,9.81,14.377
4867,22-Mar-20 05:35:22,9.75,14.381
4868,22-Mar-20 05:50:22,9.63,14.381
4869,22-Mar-20 06:05:22,9.63,14.381
4870,22-Mar-20 06:20:22,9.56,14.381
4871,22-Mar-20 06:35:22,9.50,14.382
4872,22-Mar-20 06:50:22,9.44,14.386
4873,22-Mar-20 07:05:22,9.38,14.392
4874,22-Mar-20 07:20:22,9.31,14.391
4875,22-Mar-20 07:35:22,9.25,14.396
4876,22-Mar-20 07:50:22,9.25,14.398
4877,22-Mar-20 08:05:22,9.25,14.402
4878,22-Mar-20 08:20:22,9.25,14.403
4879,22-Mar-20 08:35:22,9.25,14.404
4880,22-Mar-20 08:50:22,9.25,14.407
4881,22-Mar-20 09:05:22,9.31,14.408
4882,22-Mar-20 09:20:22,9.38,14.410
4883,22-Mar-20 09:35:22,9.50,14.412
4884,22-Mar-20 09:50:22,9.50,14.414
4885,22-Mar-20 10:05:22,9.56,14.413
4886,22-Mar-20 10:20:22,9.63,14.414
4887,22-Mar-20 10:35:22,9.81,14.412
4888,22-Mar-20 10:50:22,9.94,14.416
4889,22-Mar-20 11:05:22,10.06,14.416
4890,22-Mar-20 11:20:22,10.19,14.416
4891,22-Mar-20 11:35:22,10.31,14.417
4892,22-Mar-20 11:50:22,10.44,14.414
4893,22-Mar-20 12:05:22,10.63,14.414
4894,22-Mar-20 12:20:22,10.88,14.412
4895,22-Mar-20 12:35:22,11.06,14.411
4896,22-Mar-20 12:50:22,11.38,14.412
4897,22-Mar-20 13:05:22,11.63,14.408
4898,22-Mar-20 13:20:22,11.69,14.407
4899,22-Mar-20 13:35:22,11.69,14.402
4900,22-Mar-20 13:50:22,11.56,14.399
4901,22-Mar-20 14:05:22,11.63,14.399
4902,22-Mar-20 14:20:22,11.69,14.395
4903,22-Mar-20 14:35:22,11.56,14.393
4904,22-Mar-20 14:50:22,11.56,14.397
4905,22-Mar-20 15:05:22,11.44,14.394
4906,22-Mar-20 15:20:22,11.44,14.390
4907,22-Mar-20 15:35:22,11.44,14.387
4908,22-Mar-20 15:50:22,11.38,14.386
4909,22-Mar-20 16:05:22,11.38,14.386
4910,22-Mar-20 16:20:22,11.25,14.385
4911,22-Mar-20 16:35:22,11.06,14.382
4912,22-Mar-20 16:50:22,11.00,14.383
4913,22-Mar-20 17:05:22,10.88,14.380
4914,22-Mar-20 17:20:22,10.75,14.379
4915,22-Mar-20 17:35:22,10.56,14.379
4916,22-Mar-20 17:50:22,10.44,14.380
4917,22-Mar-20 18:05:22,10.38,14.379
4918,22-Mar-20 18:20:22,10.31,14.377
4919,22-Mar-20 18:35:22,10.25,14.380
4920,22-Mar-20 18:50:22,10.13,14.383
4921,22-Mar-20 19:05:22,10.06,14.381
4922,22-Mar-20 19:20:22,9.94,14.379
4923,22-Mar-20 19:35:22,9.81,14.378
4924,22-Mar-20 19:50:22,9.81,14.376
4925,22-Mar-20 20:05:22,9.69,14.378
4926,22-Mar-20 20:20:22,9.63,14.379
4927,22-Mar-20 20:35:22,9.56,14.378
4928,22-Mar-20 20:50:22,9.50,14.380
4929,22-Mar-20 21:05:22,9.44,14.382
4930,22-Mar-20 21:20:22,9.44,14.383
4931,22-Mar-20 21:35:22,9.31,14.378
4932,22-Mar-20 21:50:22,9.25,14.378
4933,22-Mar-20 22:05:22,9.19,14.376
4934,22-Mar-20 22:20:22,9.19,14.376
4935,22-Mar-20 22:35:22,9.13,14.383
4936,22-Mar-20 22:50:22,9.13,14.384
4937,22-Mar-20 23:05:22,9.06,14.380
4938,22-Mar-20 23:20:22,9.06,14.382
4939,22-Mar-20 23:35:22,9.00,14.383
4940,22-Mar-20 23:50:22,9.00,14.377
4941,23-Mar-20 00:05:22,8.88,14.379
4942,23-Mar-20 00:20:22,8.88,14.376
4943,23-Mar-20 00:35:22,8.88,14.377
4944,23-Mar-20 00:50:22,8.81,14.379
4945,23-Mar-20 01:05:22,8.75,14.386
4946,23-Mar-20 01:20:22,8.69,14.389
4947,23-Mar-20 01:35:22,8.63,14.391
4948,23-Mar-20 01:50:22,8.50,14.389
4949,23-Mar-20 02:05:22,8.44,14.391
4950,23-Mar-20 02:20:22,8.38,14.391
4951,23-Mar-20 02:35:22,8.31,14.395
4952,23-Mar-20 02:50:22,8.38,14.396
4953,23-Mar-20 03:05:22,8.38,14.396
4954,23-Mar-20 03:20:22,8.31,14.396
4955,23-Mar-20 03:35:22,8.31,14.389
4956,23-Mar-20 03:50:22,8.31,14.384
4957,23-Mar-20 04:05:22,8.31,14.381
4958,23-Mar-20 04:20:22,8.31,14.370
4959,23-Mar-20 04:35:22,8.31,14.366
4960,23-Mar-20 04:50:22,8.25,14.370
4961,23-Mar-20 05:05:22,8.25,14.365
4962,23-Mar-20 05:20:22,8.25,14.353
4963,23-Mar-20 05:35:22,8.19,14.346
4964,23-Mar-20 05:50:22,8.13,14.343
4965,23-Mar-20 06:05:22,8.06,14.340
4966,23-Mar-20 06:20:22,8.13,14.342
4967,23-Mar-20 06:35:22,8.06,14.337
4968,23-Mar-20 06:50:22,8.06,14.336
4969,23-Mar-20 07:05:22,8.00,14.338
4970,23-Mar-20 07:20:22,8.00,14.333
4971,23-Mar-20 07:35:22,8.00,14.328
4972,23-Mar-20 07:50:22,8.00,14.330
4973,23-Mar-20 08:05:22,7.94,14.325
4974,23-Mar-20 08:20:22,7.94,14.321
4975,23-Mar-20 08:35:22,7.94,14.326
4976,23-Mar-20 08:50:22,7.94,14.330
4977,23-Mar-20 09:05:22,7.94,14.333
4978,23-Mar-20 09:20:22,7.94,14.334
