"Plot Title: hobo4"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 9860323, SEN S/N: 9860323)","Coupler Attached (LGR S/N: 9860323)","Host Connected (LGR S/N: 9860323)","Stopped (LGR S/N: 9860323)","End Of File (LGR S/N: 9860323)"
549,12/10/18 12:20:00 PM,3.578,,,,
550,12/10/18 12:30:00 PM,3.578,,,,
551,12/10/18 12:40:00 PM,3.683,,,,
552,12/10/18 12:50:00 PM,3.683,,,,
553,12/10/18 01:00:00 PM,3.683,,,,
554,12/10/18 01:10:00 PM,3.578,,,,
555,12/10/18 01:20:00 PM,3.578,,,,
556,12/10/18 01:30:00 PM,3.578,,,,
557,12/10/18 01:40:00 PM,3.683,,,,
558,12/10/18 01:50:00 PM,3.578,,,,
559,12/10/18 02:00:00 PM,3.683,,,,
560,12/10/18 02:10:00 PM,3.683,,,,
561,12/10/18 02:20:00 PM,3.683,,,,
562,12/10/18 02:30:00 PM,3.578,,,,
563,12/10/18 02:40:00 PM,3.578,,,,
564,12/10/18 02:50:00 PM,3.578,,,,
565,12/10/18 03:00:00 PM,3.578,,,,
566,12/10/18 03:10:00 PM,3.578,,,,
567,12/10/18 03:20:00 PM,3.578,,,,
568,12/10/18 03:30:00 PM,3.578,,,,
569,12/10/18 03:40:00 PM,3.578,,,,
570,12/10/18 03:50:00 PM,3.472,,,,
571,12/10/18 04:00:00 PM,3.472,,,,
572,12/10/18 04:10:00 PM,3.472,,,,
573,12/10/18 04:20:00 PM,3.472,,,,
574,12/10/18 04:30:00 PM,3.472,,,,
575,12/10/18 04:40:00 PM,3.472,,,,
576,12/10/18 04:50:00 PM,3.578,,,,
577,12/10/18 05:00:00 PM,3.578,,,,
578,12/10/18 05:10:00 PM,3.472,,,,
579,12/10/18 05:20:00 PM,3.472,,,,
580,12/10/18 05:30:00 PM,3.578,,,,
581,12/10/18 05:40:00 PM,3.578,,,,
582,12/10/18 05:50:00 PM,3.578,,,,
583,12/10/18 06:00:00 PM,3.578,,,,
584,12/10/18 06:10:00 PM,3.578,,,,
585,12/10/18 06:20:00 PM,3.578,,,,
586,12/10/18 06:30:00 PM,3.578,,,,
587,12/10/18 06:40:00 PM,3.578,,,,
588,12/10/18 06:50:00 PM,3.578,,,,
589,12/10/18 07:00:00 PM,3.683,,,,
590,12/10/18 07:10:00 PM,3.578,,,,
591,12/10/18 07:20:00 PM,3.578,,,,
592,12/10/18 07:30:00 PM,3.472,,,,
593,12/10/18 07:40:00 PM,3.472,,,,
594,12/10/18 07:50:00 PM,3.367,,,,
595,12/10/18 08:00:00 PM,3.367,,,,
596,12/10/18 08:10:00 PM,3.367,,,,
597,12/10/18 08:20:00 PM,3.367,,,,
598,12/10/18 08:30:00 PM,3.261,,,,
599,12/10/18 08:40:00 PM,3.261,,,,
600,12/10/18 08:50:00 PM,3.261,,,,
601,12/10/18 09:00:00 PM,3.367,,,,
602,12/10/18 09:10:00 PM,3.367,,,,
603,12/10/18 09:20:00 PM,3.472,,,,
604,12/10/18 09:30:00 PM,3.472,,,,
605,12/10/18 09:40:00 PM,3.367,,,,
606,12/10/18 09:50:00 PM,3.578,,,,
607,12/10/18 10:00:00 PM,3.683,,,,
608,12/10/18 10:10:00 PM,3.683,,,,
609,12/10/18 10:20:00 PM,3.683,,,,
610,12/10/18 10:30:00 PM,3.578,,,,
611,12/10/18 10:40:00 PM,3.472,,,,
612,12/10/18 10:50:00 PM,3.683,,,,
613,12/10/18 11:00:00 PM,3.683,,,,
614,12/10/18 11:10:00 PM,3.472,,,,
615,12/10/18 11:20:00 PM,3.683,,,,
616,12/10/18 11:30:00 PM,3.683,,,,
617,12/10/18 11:40:00 PM,3.578,,,,
618,12/10/18 11:50:00 PM,3.367,,,,
619,12/11/18 12:00:00 AM,3.367,,,,
620,12/11/18 12:10:00 AM,3.261,,,,
621,12/11/18 12:20:00 AM,3.367,,,,
622,12/11/18 12:30:00 AM,3.472,,,,
623,12/11/18 12:40:00 AM,3.578,,,,
624,12/11/18 12:50:00 AM,3.472,,,,
625,12/11/18 01:00:00 AM,3.472,,,,
626,12/11/18 01:10:00 AM,3.367,,,,
627,12/11/18 01:20:00 AM,3.367,,,,
628,12/11/18 01:30:00 AM,3.367,,,,
629,12/11/18 01:40:00 AM,3.472,,,,
630,12/11/18 01:50:00 AM,3.367,,,,
631,12/11/18 02:00:00 AM,3.367,,,,
632,12/11/18 02:10:00 AM,3.367,,,,
633,12/11/18 02:20:00 AM,3.367,,,,
634,12/11/18 02:30:00 AM,3.367,,,,
635,12/11/18 02:40:00 AM,3.367,,,,
636,12/11/18 02:50:00 AM,3.367,,,,
637,12/11/18 03:00:00 AM,3.367,,,,
638,12/11/18 03:10:00 AM,3.367,,,,
639,12/11/18 03:20:00 AM,3.367,,,,
640,12/11/18 03:30:00 AM,3.367,,,,
641,12/11/18 03:40:00 AM,3.367,,,,
642,12/11/18 03:50:00 AM,3.367,,,,
643,12/11/18 04:00:00 AM,3.367,,,,
644,12/11/18 04:10:00 AM,3.367,,,,
645,12/11/18 04:20:00 AM,3.155,,,,
646,12/11/18 04:30:00 AM,3.155,,,,
647,12/11/18 04:40:00 AM,3.155,,,,
648,12/11/18 04:50:00 AM,3.155,,,,
649,12/11/18 05:00:00 AM,3.155,,,,
650,12/11/18 05:10:00 AM,3.155,,,,
651,12/11/18 05:20:00 AM,3.261,,,,
652,12/11/18 05:30:00 AM,3.261,,,,
653,12/11/18 05:40:00 AM,3.261,,,,
654,12/11/18 05:50:00 AM,3.261,,,,
655,12/11/18 06:00:00 AM,3.261,,,,
656,12/11/18 06:10:00 AM,3.155,,,,
657,12/11/18 06:20:00 AM,3.155,,,,
658,12/11/18 06:30:00 AM,3.049,,,,
659,12/11/18 06:40:00 AM,3.049,,,,
660,12/11/18 06:50:00 AM,3.049,,,,
661,12/11/18 07:00:00 AM,3.049,,,,
662,12/11/18 07:10:00 AM,3.155,,,,
663,12/11/18 07:20:00 AM,3.155,,,,
664,12/11/18 07:30:00 AM,3.155,,,,
665,12/11/18 07:40:00 AM,3.155,,,,
666,12/11/18 07:50:00 AM,3.155,,,,
667,12/11/18 08:00:00 AM,3.155,,,,
668,12/11/18 08:10:00 AM,3.155,,,,
669,12/11/18 08:20:00 AM,3.155,,,,
670,12/11/18 08:30:00 AM,3.261,,,,
671,12/11/18 08:40:00 AM,3.155,,,,
672,12/11/18 08:50:00 AM,3.155,,,,
673,12/11/18 09:00:00 AM,3.155,,,,
674,12/11/18 09:10:00 AM,3.261,,,,
675,12/11/18 09:20:00 AM,3.155,,,,
676,12/11/18 09:30:00 AM,3.261,,,,
677,12/11/18 09:40:00 AM,3.261,,,,
678,12/11/18 09:50:00 AM,3.367,,,,
679,12/11/18 10:00:00 AM,3.367,,,,
680,12/11/18 10:10:00 AM,3.261,,,,
681,12/11/18 10:20:00 AM,3.261,,,,
682,12/11/18 10:30:00 AM,3.261,,,,
683,12/11/18 10:40:00 AM,3.367,,,,
684,12/11/18 10:50:00 AM,3.472,,,,
685,12/11/18 11:00:00 AM,3.367,,,,
686,12/11/18 11:10:00 AM,3.472,,,,
687,12/11/18 11:20:00 AM,3.367,,,,
688,12/11/18 11:30:00 AM,3.472,,,,
689,12/11/18 11:40:00 AM,3.472,,,,
690,12/11/18 11:50:00 AM,3.472,,,,
691,12/11/18 12:00:00 PM,3.472,,,,
692,12/11/18 12:10:00 PM,3.578,,,,
693,12/11/18 12:20:00 PM,3.472,,,,
694,12/11/18 12:30:00 PM,3.472,,,,
695,12/11/18 12:40:00 PM,3.367,,,,
696,12/11/18 12:50:00 PM,3.472,,,,
697,12/11/18 01:00:00 PM,3.472,,,,
698,12/11/18 01:10:00 PM,3.472,,,,
699,12/11/18 01:20:00 PM,3.472,,,,
700,12/11/18 01:30:00 PM,3.472,,,,
701,12/11/18 01:40:00 PM,3.472,,,,
702,12/11/18 01:50:00 PM,3.578,,,,
703,12/11/18 02:00:00 PM,3.472,,,,
704,12/11/18 02:10:00 PM,3.472,,,,
705,12/11/18 02:20:00 PM,3.578,,,,
706,12/11/18 02:30:00 PM,3.472,,,,
707,12/11/18 02:40:00 PM,3.472,,,,
708,12/11/18 02:50:00 PM,3.472,,,,
709,12/11/18 03:00:00 PM,3.472,,,,
710,12/11/18 03:10:00 PM,3.472,,,,
711,12/11/18 03:20:00 PM,3.472,,,,
712,12/11/18 03:30:00 PM,3.472,,,,
713,12/11/18 03:40:00 PM,3.472,,,,
714,12/11/18 03:50:00 PM,3.472,,,,
715,12/11/18 04:00:00 PM,3.472,,,,
716,12/11/18 04:10:00 PM,3.472,,,,
717,12/11/18 04:20:00 PM,3.472,,,,
718,12/11/18 04:30:00 PM,3.367,,,,
719,12/11/18 04:40:00 PM,3.472,,,,
720,12/11/18 04:50:00 PM,3.472,,,,
721,12/11/18 05:00:00 PM,3.472,,,,
722,12/11/18 05:10:00 PM,3.367,,,,
723,12/11/18 05:20:00 PM,3.367,,,,
724,12/11/18 05:30:00 PM,3.367,,,,
725,12/11/18 05:40:00 PM,3.367,,,,
726,12/11/18 05:50:00 PM,3.367,,,,
727,12/11/18 06:00:00 PM,3.367,,,,
728,12/11/18 06:10:00 PM,3.367,,,,
729,12/11/18 06:20:00 PM,3.367,,,,
730,12/11/18 06:30:00 PM,3.367,,,,
731,12/11/18 06:40:00 PM,3.367,,,,
732,12/11/18 06:50:00 PM,3.367,,,,
733,12/11/18 07:00:00 PM,3.261,,,,
734,12/11/18 07:10:00 PM,3.367,,,,
735,12/11/18 07:20:00 PM,3.367,,,,
736,12/11/18 07:30:00 PM,3.367,,,,
737,12/11/18 07:40:00 PM,3.367,,,,
738,12/11/18 07:50:00 PM,3.367,,,,
739,12/11/18 08:00:00 PM,3.367,,,,
740,12/11/18 08:10:00 PM,3.367,,,,
741,12/11/18 08:20:00 PM,3.367,,,,
742,12/11/18 08:30:00 PM,3.367,,,,
743,12/11/18 08:40:00 PM,3.261,,,,
744,12/11/18 08:50:00 PM,3.367,,,,
745,12/11/18 09:00:00 PM,3.261,,,,
746,12/11/18 09:10:00 PM,3.367,,,,
747,12/11/18 09:20:00 PM,3.367,,,,
748,12/11/18 09:30:00 PM,3.367,,,,
749,12/11/18 09:40:00 PM,3.367,,,,
750,12/11/18 09:50:00 PM,3.367,,,,
751,12/11/18 10:00:00 PM,3.367,,,,
752,12/11/18 10:10:00 PM,3.367,,,,
753,12/11/18 10:20:00 PM,3.261,,,,
754,12/11/18 10:30:00 PM,3.367,,,,
755,12/11/18 10:40:00 PM,3.367,,,,
756,12/11/18 10:50:00 PM,3.367,,,,
757,12/11/18 11:00:00 PM,3.367,,,,
758,12/11/18 11:10:00 PM,3.367,,,,
759,12/11/18 11:20:00 PM,3.367,,,,
760,12/11/18 11:30:00 PM,3.261,,,,
761,12/11/18 11:40:00 PM,3.261,,,,
762,12/11/18 11:50:00 PM,3.261,,,,
763,12/12/18 12:00:00 AM,3.261,,,,
764,12/12/18 12:10:00 AM,3.261,,,,
765,12/12/18 12:20:00 AM,3.261,,,,
766,12/12/18 12:30:00 AM,3.261,,,,
767,12/12/18 12:40:00 AM,3.261,,,,
768,12/12/18 12:50:00 AM,3.261,,,,
769,12/12/18 01:00:00 AM,3.261,,,,
770,12/12/18 01:10:00 AM,3.261,,,,
771,12/12/18 01:20:00 AM,3.261,,,,
772,12/12/18 01:30:00 AM,3.367,,,,
773,12/12/18 01:40:00 AM,3.261,,,,
774,12/12/18 01:50:00 AM,3.261,,,,
775,12/12/18 02:00:00 AM,3.261,,,,
776,12/12/18 02:10:00 AM,3.367,,,,
777,12/12/18 02:20:00 AM,3.261,,,,
778,12/12/18 02:30:00 AM,3.367,,,,
779,12/12/18 02:40:00 AM,3.261,,,,
780,12/12/18 02:50:00 AM,3.261,,,,
781,12/12/18 03:00:00 AM,3.261,,,,
782,12/12/18 03:10:00 AM,3.261,,,,
783,12/12/18 03:20:00 AM,3.261,,,,
784,12/12/18 03:30:00 AM,3.261,,,,
785,12/12/18 03:40:00 AM,3.261,,,,
786,12/12/18 03:50:00 AM,3.261,,,,
787,12/12/18 04:00:00 AM,3.261,,,,
788,12/12/18 04:10:00 AM,3.261,,,,
789,12/12/18 04:20:00 AM,3.261,,,,
790,12/12/18 04:30:00 AM,3.261,,,,
791,12/12/18 04:40:00 AM,3.261,,,,
792,12/12/18 04:50:00 AM,3.261,,,,
793,12/12/18 05:00:00 AM,3.261,,,,
794,12/12/18 05:10:00 AM,3.261,,,,
795,12/12/18 05:20:00 AM,3.155,,,,
796,12/12/18 05:30:00 AM,3.155,,,,
797,12/12/18 05:40:00 AM,3.155,,,,
798,12/12/18 05:50:00 AM,3.049,,,,
799,12/12/18 06:00:00 AM,3.049,,,,
800,12/12/18 06:10:00 AM,3.155,,,,
801,12/12/18 06:20:00 AM,3.155,,,,
802,12/12/18 06:30:00 AM,3.155,,,,
803,12/12/18 06:40:00 AM,3.049,,,,
804,12/12/18 06:50:00 AM,3.049,,,,
805,12/12/18 07:00:00 AM,3.155,,,,
806,12/12/18 07:10:00 AM,3.155,,,,
807,12/12/18 07:20:00 AM,3.155,,,,
808,12/12/18 07:30:00 AM,3.049,,,,
809,12/12/18 07:40:00 AM,3.049,,,,
810,12/12/18 07:50:00 AM,3.155,,,,
811,12/12/18 08:00:00 AM,3.049,,,,
812,12/12/18 08:10:00 AM,3.155,,,,
813,12/12/18 08:20:00 AM,3.155,,,,
814,12/12/18 08:30:00 AM,3.155,,,,
815,12/12/18 08:40:00 AM,3.155,,,,
816,12/12/18 08:50:00 AM,3.155,,,,
817,12/12/18 09:00:00 AM,3.155,,,,
818,12/12/18 09:10:00 AM,3.155,,,,
819,12/12/18 09:20:00 AM,3.155,,,,
820,12/12/18 09:30:00 AM,3.155,,,,
821,12/12/18 09:40:00 AM,3.155,,,,
822,12/12/18 09:50:00 AM,3.155,,,,
823,12/12/18 10:00:00 AM,3.155,,,,
824,12/12/18 10:10:00 AM,3.155,,,,
825,12/12/18 10:20:00 AM,3.155,,,,
826,12/12/18 10:30:00 AM,3.261,,,,
827,12/12/18 10:40:00 AM,3.261,,,,
828,12/12/18 10:50:00 AM,3.155,,,,
829,12/12/18 11:00:00 AM,3.261,,,,
830,12/12/18 11:10:00 AM,3.261,,,,
831,12/12/18 11:20:00 AM,3.261,,,,
832,12/12/18 11:30:00 AM,3.261,,,,
833,12/12/18 11:40:00 AM,3.261,,,,
834,12/12/18 11:50:00 AM,3.261,,,,
835,12/12/18 12:00:00 PM,3.261,,,,
836,12/12/18 12:10:00 PM,3.261,,,,
837,12/12/18 12:20:00 PM,3.261,,,,
838,12/12/18 12:30:00 PM,3.261,,,,
839,12/12/18 12:40:00 PM,3.261,,,,
840,12/12/18 12:50:00 PM,3.261,,,,
841,12/12/18 01:00:00 PM,3.261,,,,
842,12/12/18 01:10:00 PM,3.261,,,,
843,12/12/18 01:20:00 PM,3.261,,,,
844,12/12/18 01:30:00 PM,3.261,,,,
845,12/12/18 01:40:00 PM,3.261,,,,
846,12/12/18 01:50:00 PM,3.367,,,,
847,12/12/18 02:00:00 PM,3.261,,,,
848,12/12/18 02:10:00 PM,3.261,,,,
849,12/12/18 02:20:00 PM,3.367,,,,
850,12/12/18 02:30:00 PM,3.367,,,,
851,12/12/18 02:40:00 PM,3.367,,,,
852,12/12/18 02:50:00 PM,3.261,,,,
853,12/12/18 03:00:00 PM,3.367,,,,
854,12/12/18 03:10:00 PM,3.367,,,,
855,12/12/18 03:20:00 PM,3.367,,,,
856,12/12/18 03:30:00 PM,3.367,,,,
857,12/12/18 03:40:00 PM,3.261,,,,
858,12/12/18 03:50:00 PM,3.367,,,,
859,12/12/18 04:00:00 PM,3.367,,,,
860,12/12/18 04:10:00 PM,3.261,,,,
861,12/12/18 04:20:00 PM,3.261,,,,
862,12/12/18 04:30:00 PM,3.261,,,,
863,12/12/18 04:40:00 PM,3.261,,,,
864,12/12/18 04:50:00 PM,3.261,,,,
865,12/12/18 05:00:00 PM,3.367,,,,
866,12/12/18 05:10:00 PM,3.367,,,,
867,12/12/18 05:20:00 PM,3.261,,,,
868,12/12/18 05:30:00 PM,3.367,,,,
869,12/12/18 05:40:00 PM,3.367,,,,
870,12/12/18 05:50:00 PM,3.367,,,,
871,12/12/18 06:00:00 PM,3.367,,,,
872,12/12/18 06:10:00 PM,3.367,,,,
873,12/12/18 06:20:00 PM,3.367,,,,
874,12/12/18 06:30:00 PM,3.367,,,,
875,12/12/18 06:40:00 PM,3.367,,,,
876,12/12/18 06:50:00 PM,3.367,,,,
877,12/12/18 07:00:00 PM,3.367,,,,
878,12/12/18 07:10:00 PM,3.367,,,,
879,12/12/18 07:20:00 PM,3.367,,,,
880,12/12/18 07:30:00 PM,3.367,,,,
881,12/12/18 07:40:00 PM,3.367,,,,
882,12/12/18 07:50:00 PM,3.367,,,,
883,12/12/18 08:00:00 PM,3.367,,,,
884,12/12/18 08:10:00 PM,3.261,,,,
885,12/12/18 08:20:00 PM,3.367,,,,
886,12/12/18 08:30:00 PM,3.367,,,,
887,12/12/18 08:40:00 PM,3.367,,,,
888,12/12/18 08:50:00 PM,3.367,,,,
889,12/12/18 09:00:00 PM,3.367,,,,
890,12/12/18 09:10:00 PM,3.367,,,,
891,12/12/18 09:20:00 PM,3.367,,,,
892,12/12/18 09:30:00 PM,3.367,,,,
893,12/12/18 09:40:00 PM,3.367,,,,
894,12/12/18 09:50:00 PM,3.367,,,,
895,12/12/18 10:00:00 PM,3.367,,,,
896,12/12/18 10:10:00 PM,3.367,,,,
897,12/12/18 10:20:00 PM,3.367,,,,
898,12/12/18 10:30:00 PM,3.367,,,,
899,12/12/18 10:40:00 PM,3.367,,,,
900,12/12/18 10:50:00 PM,3.367,,,,
901,12/12/18 11:00:00 PM,3.367,,,,
902,12/12/18 11:10:00 PM,3.367,,,,
903,12/12/18 11:20:00 PM,3.367,,,,
904,12/12/18 11:30:00 PM,3.367,,,,
905,12/12/18 11:40:00 PM,3.367,,,,
906,12/12/18 11:50:00 PM,3.367,,,,
907,12/13/18 12:00:00 AM,3.367,,,,
908,12/13/18 12:10:00 AM,3.367,,,,
909,12/13/18 12:20:00 AM,3.367,,,,
910,12/13/18 12:30:00 AM,3.367,,,,
911,12/13/18 12:40:00 AM,3.367,,,,
912,12/13/18 12:50:00 AM,3.367,,,,
913,12/13/18 01:00:00 AM,3.261,,,,
914,12/13/18 01:10:00 AM,3.261,,,,
915,12/13/18 01:20:00 AM,3.261,,,,
916,12/13/18 01:30:00 AM,3.261,,,,
917,12/13/18 01:40:00 AM,3.261,,,,
918,12/13/18 01:50:00 AM,3.261,,,,
919,12/13/18 02:00:00 AM,3.261,,,,
920,12/13/18 02:10:00 AM,3.261,,,,
921,12/13/18 02:20:00 AM,3.261,,,,
922,12/13/18 02:30:00 AM,3.155,,,,
923,12/13/18 02:40:00 AM,3.155,,,,
924,12/13/18 02:50:00 AM,3.155,,,,
925,12/13/18 03:00:00 AM,3.155,,,,
926,12/13/18 03:10:00 AM,3.155,,,,
927,12/13/18 03:20:00 AM,3.155,,,,
928,12/13/18 03:30:00 AM,3.155,,,,
929,12/13/18 03:40:00 AM,3.155,,,,
930,12/13/18 03:50:00 AM,3.155,,,,
931,12/13/18 04:00:00 AM,3.155,,,,
932,12/13/18 04:10:00 AM,3.155,,,,
933,12/13/18 04:20:00 AM,3.155,,,,
934,12/13/18 04:30:00 AM,3.155,,,,
935,12/13/18 04:40:00 AM,3.155,,,,
936,12/13/18 04:50:00 AM,3.155,,,,
937,12/13/18 05:00:00 AM,3.155,,,,
938,12/13/18 05:10:00 AM,3.155,,,,
939,12/13/18 05:20:00 AM,3.155,,,,
940,12/13/18 05:30:00 AM,3.155,,,,
941,12/13/18 05:40:00 AM,3.155,,,,
942,12/13/18 05:50:00 AM,3.155,,,,
943,12/13/18 06:00:00 AM,3.155,,,,
944,12/13/18 06:10:00 AM,3.155,,,,
945,12/13/18 06:20:00 AM,3.155,,,,
946,12/13/18 06:30:00 AM,3.155,,,,
947,12/13/18 06:40:00 AM,3.155,,,,
948,12/13/18 06:50:00 AM,3.155,,,,
949,12/13/18 07:00:00 AM,3.155,,,,
950,12/13/18 07:10:00 AM,3.155,,,,
951,12/13/18 07:20:00 AM,3.155,,,,
952,12/13/18 07:30:00 AM,3.155,,,,
953,12/13/18 07:40:00 AM,3.155,,,,
954,12/13/18 07:50:00 AM,3.155,,,,
955,12/13/18 08:00:00 AM,3.155,,,,
956,12/13/18 08:10:00 AM,3.155,,,,
957,12/13/18 08:20:00 AM,3.155,,,,
958,12/13/18 08:30:00 AM,3.155,,,,
959,12/13/18 08:40:00 AM,3.155,,,,
960,12/13/18 08:50:00 AM,3.155,,,,
961,12/13/18 09:00:00 AM,3.155,,,,
962,12/13/18 09:10:00 AM,3.155,,,,
963,12/13/18 09:20:00 AM,3.155,,,,
964,12/13/18 09:30:00 AM,3.155,,,,
965,12/13/18 09:40:00 AM,3.155,,,,
966,12/13/18 09:50:00 AM,3.155,,,,
967,12/13/18 10:00:00 AM,3.155,,,,
968,12/13/18 10:10:00 AM,3.261,,,,
969,12/13/18 10:20:00 AM,3.261,,,,
970,12/13/18 10:30:00 AM,3.261,,,,
971,12/13/18 10:40:00 AM,3.261,,,,
972,12/13/18 10:50:00 AM,3.261,,,,
973,12/13/18 11:00:00 AM,3.261,,,,
974,12/13/18 11:10:00 AM,3.261,,,,
975,12/13/18 11:20:00 AM,3.261,,,,
976,12/13/18 11:30:00 AM,3.261,,,,
977,12/13/18 11:40:00 AM,3.261,,,,
978,12/13/18 11:50:00 AM,3.261,,,,
979,12/13/18 12:00:00 PM,3.261,,,,
980,12/13/18 12:10:00 PM,3.261,,,,
981,12/13/18 12:20:00 PM,3.261,,,,
982,12/13/18 12:30:00 PM,3.261,,,,
983,12/13/18 12:40:00 PM,3.261,,,,
984,12/13/18 12:50:00 PM,3.261,,,,
985,12/13/18 01:00:00 PM,3.261,,,,
986,12/13/18 01:10:00 PM,3.261,,,,
987,12/13/18 01:20:00 PM,3.261,,,,
988,12/13/18 01:30:00 PM,3.261,,,,
989,12/13/18 01:40:00 PM,3.261,,,,
990,12/13/18 01:50:00 PM,3.261,,,,
991,12/13/18 02:00:00 PM,3.261,,,,
992,12/13/18 02:10:00 PM,3.261,,,,
993,12/13/18 02:20:00 PM,3.261,,,,
994,12/13/18 02:30:00 PM,3.261,,,,
995,12/13/18 02:40:00 PM,3.261,,,,
996,12/13/18 02:50:00 PM,3.261,,,,
997,12/13/18 03:00:00 PM,3.367,,,,
998,12/13/18 03:10:00 PM,3.367,,,,
999,12/13/18 03:20:00 PM,3.367,,,,
1000,12/13/18 03:30:00 PM,3.367,,,,
1001,12/13/18 03:40:00 PM,3.367,,,,
1002,12/13/18 03:50:00 PM,3.367,,,,
1003,12/13/18 04:00:00 PM,3.367,,,,
1004,12/13/18 04:10:00 PM,3.367,,,,
1005,12/13/18 04:20:00 PM,3.367,,,,
1006,12/13/18 04:30:00 PM,3.367,,,,
1007,12/13/18 04:40:00 PM,3.367,,,,
1008,12/13/18 04:50:00 PM,3.367,,,,
1009,12/13/18 05:00:00 PM,3.367,,,,
1010,12/13/18 05:10:00 PM,3.367,,,,
1011,12/13/18 05:20:00 PM,3.472,,,,
1012,12/13/18 05:30:00 PM,3.367,,,,
1013,12/13/18 05:40:00 PM,3.367,,,,
1014,12/13/18 05:50:00 PM,3.367,,,,
1015,12/13/18 06:00:00 PM,3.472,,,,
1016,12/13/18 06:10:00 PM,3.472,,,,
1017,12/13/18 06:20:00 PM,3.472,,,,
1018,12/13/18 06:30:00 PM,3.472,,,,
1019,12/13/18 06:40:00 PM,3.472,,,,
1020,12/13/18 06:50:00 PM,3.472,,,,
1021,12/13/18 07:00:00 PM,3.472,,,,
1022,12/13/18 07:10:00 PM,3.472,,,,
1023,12/13/18 07:20:00 PM,3.472,,,,
1024,12/13/18 07:30:00 PM,3.367,,,,
1025,12/13/18 07:40:00 PM,3.367,,,,
1026,12/13/18 07:50:00 PM,3.472,,,,
1027,12/13/18 08:00:00 PM,3.367,,,,
1028,12/13/18 08:10:00 PM,3.367,,,,
1029,12/13/18 08:20:00 PM,3.367,,,,
1030,12/13/18 08:30:00 PM,3.367,,,,
1031,12/13/18 08:40:00 PM,3.367,,,,
1032,12/13/18 08:50:00 PM,3.367,,,,
1033,12/13/18 09:00:00 PM,3.367,,,,
1034,12/13/18 09:10:00 PM,3.367,,,,
1035,12/13/18 09:20:00 PM,3.367,,,,
1036,12/13/18 09:30:00 PM,3.472,,,,
1037,12/13/18 09:40:00 PM,3.472,,,,
1038,12/13/18 09:50:00 PM,3.578,,,,
1039,12/13/18 10:00:00 PM,3.578,,,,
1040,12/13/18 10:10:00 PM,3.578,,,,
1041,12/13/18 10:20:00 PM,3.472,,,,
1042,12/13/18 10:30:00 PM,3.578,,,,
1043,12/13/18 10:40:00 PM,3.578,,,,
1044,12/13/18 10:50:00 PM,3.578,,,,
1045,12/13/18 11:00:00 PM,3.578,,,,
1046,12/13/18 11:10:00 PM,3.578,,,,
1047,12/13/18 11:20:00 PM,3.578,,,,
1048,12/13/18 11:30:00 PM,3.578,,,,
1049,12/13/18 11:40:00 PM,3.578,,,,
1050,12/13/18 11:50:00 PM,3.578,,,,
1051,12/14/18 12:00:00 AM,3.578,,,,
1052,12/14/18 12:10:00 AM,3.578,,,,
1053,12/14/18 12:20:00 AM,3.578,,,,
1054,12/14/18 12:30:00 AM,3.578,,,,
1055,12/14/18 12:40:00 AM,3.578,,,,
1056,12/14/18 12:50:00 AM,3.578,,,,
1057,12/14/18 01:00:00 AM,3.578,,,,
1058,12/14/18 01:10:00 AM,3.578,,,,
1059,12/14/18 01:20:00 AM,3.578,,,,
1060,12/14/18 01:30:00 AM,3.578,,,,
1061,12/14/18 01:40:00 AM,3.578,,,,
1062,12/14/18 01:50:00 AM,3.578,,,,
1063,12/14/18 02:00:00 AM,3.578,,,,
1064,12/14/18 02:10:00 AM,3.578,,,,
1065,12/14/18 02:20:00 AM,3.578,,,,
1066,12/14/18 02:30:00 AM,3.578,,,,
1067,12/14/18 02:40:00 AM,3.578,,,,
1068,12/14/18 02:50:00 AM,3.578,,,,
1069,12/14/18 03:00:00 AM,3.578,,,,
1070,12/14/18 03:10:00 AM,3.578,,,,
1071,12/14/18 03:20:00 AM,3.578,,,,
1072,12/14/18 03:30:00 AM,3.578,,,,
1073,12/14/18 03:40:00 AM,3.472,,,,
1074,12/14/18 03:50:00 AM,3.578,,,,
1075,12/14/18 04:00:00 AM,3.578,,,,
1076,12/14/18 04:10:00 AM,3.578,,,,
1077,12/14/18 04:20:00 AM,3.578,,,,
1078,12/14/18 04:30:00 AM,3.472,,,,
1079,12/14/18 04:40:00 AM,3.472,,,,
1080,12/14/18 04:50:00 AM,3.472,,,,
1081,12/14/18 05:00:00 AM,3.472,,,,
1082,12/14/18 05:10:00 AM,3.472,,,,
1083,12/14/18 05:20:00 AM,3.472,,,,
1084,12/14/18 05:30:00 AM,3.472,,,,
1085,12/14/18 05:40:00 AM,3.472,,,,
1086,12/14/18 05:50:00 AM,3.472,,,,
1087,12/14/18 06:00:00 AM,3.472,,,,
1088,12/14/18 06:10:00 AM,3.367,,,,
1089,12/14/18 06:20:00 AM,3.367,,,,
1090,12/14/18 06:30:00 AM,3.367,,,,
1091,12/14/18 06:40:00 AM,3.367,,,,
1092,12/14/18 06:50:00 AM,3.367,,,,
1093,12/14/18 07:00:00 AM,3.367,,,,
1094,12/14/18 07:10:00 AM,3.367,,,,
1095,12/14/18 07:20:00 AM,3.367,,,,
1096,12/14/18 07:30:00 AM,3.367,,,,
1097,12/14/18 07:40:00 AM,3.367,,,,
1098,12/14/18 07:50:00 AM,3.367,,,,
